ID,RUA,CIDADE,ESTADO,REGIÃO,IDCLIENTE
1,Quadra Quadra 303 Conjunto 05 892,São Sebastião,DF,CENTRO-OESTE,903
2,Rua Firmino Almeida Tavares 1950,Londrina,PR,SUL,436
3,Rua José Ismério da Silva 633,Ferraz de Vasconcelos,SP,SUDESTE,247
4,Avenida do Contorno 124,Barbacena,MG,SUDESTE,45
5,Rua dos Ipês 837,Foz do Iguaçu,PR,SUL,278
6,Rua Mário Paulo Ferreira 1274,São José dos Campos,SP,SUDESTE,801
7,Avenida Afonso Pena 1887,Goiânia,GO,CENTRO-OESTE,296
8,Rua Pedro Sfredo 1875,Barbacena,MG,SUDESTE,46
9,Quadra QC 16 Conjunto B Bloco 03 1981,Valparaíso de Goiás,GO,CENTRO-OESTE,975
10,Rua Ricieri Ricardo Ticianelli 391,Londrina,PR,SUL,437
11,Alameda José Castanheira 1656,Belém,PA,NORTE,57
12,Rua Dezenove 1848,Rio de Janeiro,RJ,SUDESTE,670
13,Rua Eduardo Novak 1558,Ponta Grossa,PR,SUL,594
14,Alameda Um 945,Belém,PA,NORTE,58
15,Rua João Alfredo 166,Duque de Caxias,RJ,SUDESTE,235
16,Rua Zeferino Sales 1915,Recife,PE,NORDESTE,631
17,Rua Catende 1040,Santo André,SP,SUDESTE,757
18,Travessa Joana Tcherezov 1143,São José dos Pinhais,PR,SUL,806
19,Rua Gabriel Monteiro de Castro 1699,Salvador,BA,NORDESTE,718
20,Quadra QR 504 Conjunto 07 871,Samambaia,DF,CENTRO-OESTE,742
21,Rua Pelegrino Leonetti 606,Sorocaba,SP,SUDESTE,918
22,Rua Papa João XXIII 1957,Suzano,SP,SUDESTE,928
23,Rua Vinícius de Morais 1867,Itabira,MG,SUDESTE,355
24,Praça Henrique Dias 228,Olinda,PE,NORDESTE,526
25,Rua Kalore 793,Mogi-Guaçu,SP,SUDESTE,493
26,Rua Eugênio Paulucci 1361,Bauru,SP,SUDESTE,51
27,Rua Tucumã 912,Campinas,SP,SUDESTE,124
28,Caminho G 1725,Salvador,BA,NORDESTE,719
29,Rua Quatro 17,Caraguatatuba,SP,SUDESTE,146
30,Rua Frequência 1999,Olinda,PE,NORDESTE,527
31,Rua Maragogipe 1862,Recife,PE,NORDESTE,632
32,Rua Cecildes Moreira de Faria 1468,Belo Horizonte,MG,SUDESTE,69
33,Rua Cento e Cinco 703,Sete Lagoas,MG,SUDESTE,913
34,Rua Barão do Rio Branco 739,Sarandi,PR,SUL,906
35,Rua Passa Quatro 1817,Uberaba,MG,SUDESTE,953
36,Travessa Roberto Couto 615,Cariacica,ES,SUDESTE,152
37,Rua Soldado Abílio dos Santos 1243,Vitória,ES,SUDESTE,986
38,Rua José Vicente Bonilha 1579,Franco da Rocha,SP,SUDESTE,290
39,Rua Nair de Souza Silva 1840,Cachoeiro de Itapemirim,ES,SUDESTE,115
40,Rua Holanda 1796,Teresina,PI,NORDESTE,945
41,Vila do Chá 80,Salvador,BA,NORDESTE,720
42,Estrada Municipal dos Porretes 1842,Francisco Morato,SP,SUDESTE,289
43,Rua Vicente Correia Lyra 844,Boa Vista,RR,NORTE,101
44,Rua Colina Imperial 543,Petrolina,PE,NORDESTE,567
45,Avenida M 1238,São Luís,MA,NORDESTE,817
46,Rua Paraná 944,Americana,SP,SUDESTE,8
47,Rua Augusto Gabriel de Paiva 1150,Santa Luzia,MG,SUDESTE,750
48,Praça Arquiteto Neddermeyer 1456,Goiânia,GO,CENTRO-OESTE,297
49,Rua Salvador Albano 1649,São Paulo,SP,SUDESTE,829
50,Rua Luiz Rezzini 901,Sarandi,PR,SUL,907
51,Rua General Valgas Neves 121,Joinville,SC,SUL,415
52,Rua Potiragua 887,Feira de Santana,BA,NORDESTE,243
53,Rua Plínio Câmara 1825,Fortaleza,CE,NORDESTE,256
54,Rua Metalúrgica 809,Salvador,BA,NORDESTE,721
55,Rua Fortaleza 493,Cuiabá,MT,CENTRO-OESTE,205
56,Rua Tietê 1016,Recife,PE,NORDESTE,633
57,Rua Tupi 517,Barueri,SP,SUDESTE,50
58,Rua José Eugênio 95,Niterói,RJ,SUDESTE,511
59,Rua Paul Scheuber 1064,Avaré,SP,SUDESTE,41
60,Rua 1 1579,Manaus,AM,NORTE,463
61,Rua Pirapó 803,Maringá,PR,SUL,483
62,Rua dos Cavaquinhos 1353,Belo Horizonte,MG,SUDESTE,70
63,Vila Alvorada 92,Rio de Janeiro,RJ,SUDESTE,671
64,Rua Coronel Joaquim Lacerda 368,Curitiba,PR,SUL,213
65,Rua Sergipe 113,Petrópolis,RJ,SUDESTE,576
66,Rua Dunquerque 756,Santo André,SP,SUDESTE,758
67,Rua Calíope 786,Goiânia,GO,CENTRO-OESTE,298
68,Rua Professor Henrique Hargreaves 1540,Juiz de Fora,MG,SUDESTE,421
69,Rua Arsênio Tavolieri 1262,São Paulo,SP,SUDESTE,830
70,Avenida I 464,Maracanaú,CE,NORDESTE,477
71,Rua Pupo Nogueira 1734,São Paulo,SP,SUDESTE,831
72,Rua Virgílio Arcie 1798,Colombo,PR,SUL,179
73,Rua Sátiro Dias 1275,Manaus,AM,NORTE,464
74,Rua Paulo de Morais 1848,São Paulo,SP,SUDESTE,832
75,Rua Caviúna 1764,Guarulhos,SP,SUDESTE,335
76,Travessa Nossa Senhora da Conceição 1256,Tucuruí,PA,NORTE,950
77,Rua Frederico Ozanam 1468,Pirassununga,SP,SUDESTE,587
78,Rua Frei Miguelino 1376,João Pessoa,PB,NORDESTE,410
79,Rua São Judas Thadeu 1249,Presidente Prudente,SP,SUDESTE,618
80,Rua Maria Francisca 177,Serra Talhada,PE,NORDESTE,910
81,Quadra 310 Norte Avenida NS 8 287,Palmas,TO,NORTE,538
82,Rua João Rodrigues Chaves 1278,São Paulo,SP,SUDESTE,833
83,Avenida São Roque 314,Salvador,BA,NORDESTE,722
84,Rua Aladino Fim 802,Capão Bonito,SP,SUDESTE,145
85,Rua Cravolândia 1081,Paulista,PE,NORDESTE,560
86,Vila Doutor Menezes 103,Fortaleza,CE,NORDESTE,257
87,Rua José da Costa Carvalho 1120,Petrópolis,RJ,SUDESTE,577
88,Rua Adauto Pereira 915,Paulo Afonso,BA,NORDESTE,564
89,Rua Professor Pantoja Leite 921,Rio de Janeiro,RJ,SUDESTE,672
90,Rua Lagoa Real 1560,Rio de Janeiro,RJ,SUDESTE,673
91,Rua Constantino de Souza 379,São Paulo,SP,SUDESTE,834
92,Rua Saint Martin 1060,Bauru,SP,SUDESTE,52
93,Rua Antero Moreira Campos 330,Barbacena,MG,SUDESTE,47
94,Travessa dos Pinheiros 1160,Petrolina,PE,NORDESTE,568
95,Alameda das Cabiúnas 904,Cataguases,MG,SUDESTE,161
96,Rua Altino Almeida 34,Marília,SP,SUDESTE,480
97,Praça Paulo da Portela 956,Rio de Janeiro,RJ,SUDESTE,674
98,Rua Indalécio Arruda Costa 1542,Santos,SP,SUDESTE,769
99,Avenida Três 1515,Paulista,PE,NORDESTE,561
100,Rua Dezesseis 645,São Luís,MA,NORDESTE,818
101,Rua Dom Manuel 706,São João de Meriti,RJ,SUDESTE,789
102,Rua Lauro Muller 730,Nova Iguaçu,RJ,SUDESTE,516
103,Rua Márcia V. 131,Redenção,PA,NORTE,652
104,Rua Sebastião Piassa 147,Apucarana,PR,SUL,20
105,Rodovia BR-116 1541,Curitiba,PR,SUL,214
106,Rua 5 987,Goiânia,GO,CENTRO-OESTE,299
